Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-12 00:00:00-05:00,107.7539546566754,108.97193261679486,106.83578027770854,108.56906127929688,428000,0.0,0.0
2019-11-13 00:00:00-05:00,108.94382297004616,110.09622466747544,108.55969383627067,109.9931640625,477500,0.0,0.0
2019-11-14 00:00:00-05:00,110.44287878006986,110.44287878006986,109.3466964848842,110.1055908203125,548100,0.0,0.0
2019-11-15 00:00:00-05:00,110.98627847819498,112.09183177455458,110.64899054723435,111.9512939453125,715300,0.0,0.0
2019-11-18 00:00:00-05:00,112.42912015799122,113.56277959515153,112.14804449837587,112.86946868896484,716400,0.0,0.0
2019-11-19 00:00:00-05:00,114.30294575593909,114.86508996119409,112.76641492581813,114.77140045166016,712200,0.0,0.0
2019-11-20 00:00:00-05:00,113.63774781564412,115.83011249309136,113.63774781564412,115.5396728515625,793100,0.0,0.0
2019-11-21 00:00:00-05:00,115.63336402078588,116.16740212790951,114.81825736404829,115.38040161132812,680300,0.0,0.0
2019-11-22 00:00:00-05:00,114.82759856848203,116.47656089554249,114.82759856848203,115.96125793457031,757700,0.0,0.0
2019-11-25 00:00:00-05:00,116.61710908414561,117.00123820443376,115.07120721184434,115.951904296875,728200,0.0,0.0
2019-11-26 00:00:00-05:00,116.15863207800423,116.3747458824141,111.06576324284791,112.30609130859375,3249300,0.36,0.0
2019-11-27 00:00:00-05:00,112.34367017844642,112.34367017844642,109.58112573020719,111.29127502441406,670700,0.0,0.0
2019-11-29 00:00:00-05:00,110.9060266424509,113.15177212008523,109.00795154433543,111.72351837158203,420400,0.0,0.0
2019-12-02 00:00:00-05:00,110.91542670815608,112.38126704645741,110.079145267058,112.08058166503906,607700,0.0,0.0
2019-12-03 00:00:00-05:00,112.17454310676268,113.31150991513171,111.55438265169998,112.8228988647461,717500,0.0,0.0
2019-12-04 00:00:00-05:00,112.15574493473042,113.65917170954498,112.15574493473042,112.98262786865234,494400,0.0,0.0
2019-12-05 00:00:00-05:00,113.3866891482036,114.06323307657836,112.13696256767275,112.63497924804688,543700,0.0,0.0
2019-12-06 00:00:00-05:00,113.31150817871094,113.69676512143637,112.12756355476031,113.31150817871094,442400,0.0,0.0
2019-12-09 00:00:00-05:00,112.73833797493504,114.4954652931081,111.76110867481444,112.43765258789062,491100,0.0,0.0
2019-12-10 00:00:00-05:00,111.75169775046741,112.51280598316154,108.67906951904297,108.67906951904297,758400,0.0,0.0
2019-12-11 00:00:00-05:00,108.52872625375618,109.11130727852135,107.73003143372155,108.7166519165039,514500,0.0,0.0
2019-12-12 00:00:00-05:00,108.31262727415563,109.03615627729094,107.30720971968287,108.45357513427734,742100,0.0,0.0
2019-12-13 00:00:00-05:00,109.04553865450858,109.2992390302419,107.25081764899589,108.52873229980469,482800,0.0,0.0
2019-12-16 00:00:00-05:00,108.31261659570808,110.07914955311472,107.73944111382568,110.02276611328125,834300,0.0,0.0
2019-12-17 00:00:00-05:00,110.39860764585538,110.77446612160794,108.90457934509172,109.66568756103516,1073100,0.0,0.0
2019-12-18 00:00:00-05:00,109.5435509924487,109.70328853573224,108.54752482553434,109.40260314941406,668400,0.0,0.0
2019-12-19 00:00:00-05:00,109.44019407154656,110.71810880645118,108.66968729040453,110.46440124511719,676600,0.0,0.0
2019-12-20 00:00:00-05:00,114.16658250101969,114.16658250101969,110.73688537893655,111.83626556396484,1327300,0.0,0.0
2019-12-23 00:00:00-05:00,111.62016721976032,112.3155008729266,110.23889117965982,111.15974426269531,573600,0.0,0.0
2019-12-24 00:00:00-05:00,111.02816794613216,111.80806581986413,110.41739885046677,111.78927612304688,316400,0.0,0.0
2019-12-26 00:00:00-05:00,111.81747117844887,111.86445617675781,111.17851391353014,111.86445617675781,286300,0.0,0.0
2019-12-27 00:00:00-05:00,111.90205547089816,112.28731245260518,111.48861752166063,111.66714477539062,377300,0.0,0.0
2019-12-30 00:00:00-05:00,111.8832474630043,112.06178185642761,110.42679852160256,112.05238342285156,423900,0.0,0.0
2019-12-31 00:00:00-05:00,111.43221864487859,112.75711822509766,111.27248111459679,112.75711822509766,384600,0.0,0.0
2020-01-02 00:00:00-05:00,112.47522727978203,112.92625892591907,111.14093637868821,112.30609130859375,460700,0.0,0.0
2020-01-03 00:00:00-05:00,111.84566262097931,114.74916211494532,111.84566262097931,114.00684356689453,599700,0.0,0.0
2020-01-06 00:00:00-05:00,113.21753453496046,113.67796456922228,112.08996628582607,112.9356460571289,603900,0.0,0.0
2020-01-07 00:00:00-05:00,112.7477286795999,112.7477286795999,110.94361636631068,111.08456420898438,514800,0.0,0.0
2020-01-08 00:00:00-05:00,110.6429195979457,111.39463656893298,108.72604777394208,109.94758605957031,1039300,0.0,0.0
2020-01-09 00:00:00-05:00,110.22948101752985,110.29525571868442,108.8857916920254,109.00794982910156,789300,0.0,0.0
2020-01-10 00:00:00-05:00,109.56232932421743,109.56232932421743,108.82001078557138,108.85759735107422,917400,0.0,0.0
2020-01-13 00:00:00-05:00,108.78242806246868,108.78242806246868,107.54210003268207,108.14347076416016,704500,0.0,0.0
2020-01-14 00:00:00-05:00,108.04950394167261,109.20526753009112,107.75821702062348,108.51932525634766,723300,0.0,0.0
2020-01-15 00:00:00-05:00,108.75424680287816,109.91001050701935,108.03072506015273,109.81604766845703,829400,0.0,0.0
2020-01-16 00:00:00-05:00,109.71268129384724,110.62413584022072,109.25225121916277,110.43620300292969,510400,0.0,0.0
2020-01-17 00:00:00-05:00,110.2482838280912,110.65233049093408,109.017346970274,109.49656677246094,661600,0.0,0.0
2020-01-21 00:00:00-05:00,109.37439757815163,110.68989862191627,109.26163788791902,110.30464172363281,662300,0.0,0.0
2020-01-22 00:00:00-05:00,112.27789636894131,112.72892798773822,110.77446958779228,111.55437469482422,607300,0.0,0.0
2020-01-23 00:00:00-05:00,111.24427623076264,112.73831155010181,110.69928185420352,112.40003967285156,420100,0.0,0.0
2020-01-24 00:00:00-05:00,112.75710951839741,113.02960672666867,111.69531598457125,112.57857513427734,410900,0.0,0.0
2020-01-27 00:00:00-05:00,112.05239393991724,114.26995132431604,111.86446826418377,112.50342559814453,671200,0.0,0.0
2020-01-28 00:00:00-05:00,112.85109138258989,114.80554999786527,112.7007522723638,113.88469696044922,644000,0.0,0.0
2020-01-29 00:00:00-05:00,113.64978147802563,115.31295306840144,113.11418542681585,114.16658782958984,386700,0.0,0.0
2020-01-30 00:00:00-05:00,113.88469769418754,115.85795319152024,113.85650955889511,115.74519348144531,410200,0.0,0.0
2020-01-31 00:00:00-05:00,115.07804384637167,116.69423045467576,114.88071973753058,115.78277587890625,540000,0.0,0.0
2020-02-03 00:00:00-05:00,116.51568941305403,117.2204214054717,114.7115772330019,116.38414001464844,530300,0.0,0.0
2020-02-04 00:00:00-05:00,115.58544898814131,117.30498965777181,114.7679572692709,115.07804107666016,831500,0.0,0.0
2020-02-05 00:00:00-05:00,115.52904632875084,116.68480979629707,115.04983379951051,116.29955291748047,1134200,0.0,0.0
2020-02-06 00:00:00-05:00,116.46870743974235,120.20848846435547,115.34113909012984,120.20848846435547,991500,0.0,0.0
2020-02-07 00:00:00-05:00,117.45532642122066,119.56952229680263,114.63639858711136,115.14380645751953,860500,0.0,0.0
2020-02-10 00:00:00-05:00,114.64581094515145,116.33716354970255,113.99745517050907,116.22441101074219,526200,0.0,0.0
2020-02-11 00:00:00-05:00,115.94250559076136,117.12645733277367,115.18139734106282,115.8673324584961,422100,0.0,0.0
2020-02-12 00:00:00-05:00,115.51026676897838,116.3747362528963,114.42967632962888,116.07405090332031,356300,0.0,0.0
2020-02-13 00:00:00-05:00,115.44449391312503,116.79758159223906,115.12501169159896,116.7693862915039,331500,0.0,0.0
2020-02-14 00:00:00-05:00,116.89153070443959,118.19763323129882,116.16800195079892,118.04728698730469,371900,0.0,0.0
2020-02-18 00:00:00-05:00,115.57604244151739,117.88756243007923,114.34511290143352,116.08345031738281,823200,0.0,0.0
2020-02-19 00:00:00-05:00,116.67542580427049,117.28619495884647,112.88866708236571,113.17056274414062,577800,0.0,0.0
2020-02-20 00:00:00-05:00,112.81349890915001,115.41631317138672,112.644362938431,115.41631317138672,646800,0.0,0.0
2020-02-21 00:00:00-05:00,114.83372859944885,117.03249615131767,113.18935394471924,115.20958709716797,2379500,0.0,0.0
2020-02-24 00:00:00-05:00,113.396084482902,116.76939842883588,112.70075087281766,114.62701416015625,827700,0.0,0.0
2020-02-25 00:00:00-05:00,115.19078481285746,115.20018324630726,112.89806170549852,114.73036193847656,703600,0.0,0.0
2020-02-26 00:00:00-05:00,116.44991026901894,117.61506511138286,114.94648350969385,116.33715057373047,860800,0.0,0.0
2020-02-27 00:00:00-05:00,113.08600498389701,118.55472557251169,112.43765635290971,113.91289520263672,1424100,0.0,0.0
2020-02-28 00:00:00-05:00,115.67522727546545,115.67522727546545,105.42146992700567,107.43829345703125,1920100,0.36,0.0
2020-03-02 00:00:00-05:00,105.94925927729314,111.37772369384766,105.94925927729314,111.37772369384766,1232900,0.0,0.0
2020-03-03 00:00:00-05:00,111.19864215524045,112.5651862951789,109.46455368970553,110.46353912353516,1188800,0.0,0.0
2020-03-04 00:00:00-05:00,110.75570243982304,112.82907768937345,108.38075344117293,111.76411437988281,1312000,0.0,0.0
2020-03-05 00:00:00-05:00,109.24778992415513,114.12020954795491,109.04987812095361,109.27606201171875,1588800,0.0,0.0
2020-03-06 00:00:00-05:00,108.38074083860096,112.24474842175206,107.51369663755356,110.04885864257812,1401400,0.0,0.0
2020-03-09 00:00:00-04:00,105.5911178254729,110.03001522124666,103.79105159836772,105.33665466308594,1378000,0.0,0.0
2020-03-10 00:00:00-04:00,105.3743567133782,107.87182753151882,102.58473140071294,104.51673889160156,1400700,0.0,0.0
2020-03-11 00:00:00-04:00,105.55343284378708,105.55343284378708,99.43699040030745,100.2286376953125,1358100,0.0,0.0
2020-03-12 00:00:00-04:00,93.273415814191,96.12901177834189,85.02705450967638,88.0899887084961,1855200,0.0,0.0
2020-03-13 00:00:00-04:00,89.8994817816442,93.84831342601386,86.05431926327879,89.34344482421875,1711500,0.0,0.0
2020-03-16 00:00:00-04:00,86.70461142025381,86.70461142025381,77.28962356300052,77.93990325927734,1597000,0.0,0.0
2020-03-17 00:00:00-04:00,79.60802746211495,86.32763216144323,76.03617363703424,83.44376373291016,1903700,0.0,0.0
2020-03-18 00:00:00-04:00,81.58714929509654,81.97355370898096,69.85375708855294,71.48417663574219,1853900,0.0,0.0
2020-03-19 00:00:00-04:00,71.53128740184302,84.76316250619725,67.86519176627097,78.13780212402344,1671000,0.0,0.0
2020-03-20 00:00:00-04:00,78.45823813743594,79.2687382297519,74.06645823301432,75.1031494140625,1760600,0.0,0.0
2020-03-23 00:00:00-04:00,75.58379198708403,75.80998308385898,68.92073205421138,72.13446044921875,1481300,0.0,0.0
2020-03-24 00:00:00-04:00,74.22667655502241,76.86550780101214,70.7867644760698,73.65178680419922,1911400,0.0,0.0
2020-03-25 00:00:00-04:00,73.33135313067469,78.73154478716242,72.39833828393822,75.39530181884766,1226900,0.0,0.0
2020-03-26 00:00:00-04:00,74.5094095662118,85.77158782182516,74.39632120789453,85.59252166748047,1406300,0.0,0.0
2020-03-27 00:00:00-04:00,82.10549965752591,89.42826637703563,82.00183052539997,85.65850067138672,1236800,0.0,0.0
2020-03-30 00:00:00-04:00,86.84597763151908,89.9183386506588,83.70764600109065,87.67532348632812,786000,0.0,0.0
2020-03-31 00:00:00-04:00,85.58308285957395,88.5894725810246,82.73691360632164,84.11287689208984,1017600,0.0,0.0
2020-04-01 00:00:00-04:00,81.42692503310012,85.02705030258579,80.0321088263241,83.1044692993164,999700,0.0,0.0
2020-04-02 00:00:00-04:00,80.80491607914665,87.53394647173424,80.80491607914665,87.05330657958984,1029600,0.0,0.0
2020-04-03 00:00:00-04:00,88.05227684625793,88.05227684625793,84.15999748904488,84.46157836914062,1175000,0.0,0.0
2020-04-06 00:00:00-04:00,88.68372369405407,91.63356952497321,85.02705408793884,89.42825317382812,972400,0.0,0.0
2020-04-07 00:00:00-04:00,91.73725828309269,91.73725828309269,85.76218222551805,88.1182861328125,1381300,0.0,0.0
2020-04-08 00:00:00-04:00,88.65545080653425,90.1916275024414,86.79884033691108,90.1916275024414,790800,0.0,0.0
2020-04-09 00:00:00-04:00,90.38955371639211,91.08695830510277,87.40200915952005,88.0428695678711,1498300,0.0,0.0
2020-04-13 00:00:00-04:00,87.49624517258957,89.07954681401469,86.15798027776471,87.93919372558594,2301000,0.0,0.0
2020-04-14 00:00:00-04:00,89.07012941299948,94.7813213988844,89.07012941299948,94.72477722167969,1581900,0.0,0.0
2020-04-15 00:00:00-04:00,92.63255384858496,95.44102482354258,91.94456855363197,92.44406127929688,1107800,0.0,0.0
2020-04-16 00:00:00-04:00,92.39693891283417,93.77290224373056,92.05765949532483,92.30269622802734,1121400,0.0,0.0
2020-04-17 00:00:00-04:00,92.56657138754449,96.35518166664576,92.56657138754449,96.12899780273438,1107600,0.0,0.0
2020-04-20 00:00:00-04:00,95.94994354123502,98.3814437471309,94.5928329997808,97.03375244140625,1102500,0.0,0.0
2020-04-21 00:00:00-04:00,95.47872332499205,96.60023074377743,94.36664233223391,94.61167907714844,1282600,0.0,0.0
2020-04-22 00:00:00-04:00,94.92269069940373,96.64736003700537,93.69751410990104,94.4326171875,827300,0.0,0.0
2020-04-23 00:00:00-04:00,93.49016872326355,94.3854922210805,91.81262445589333,93.34880828857422,966700,0.0,0.0
2020-04-24 00:00:00-04:00,94.13103512855749,94.9698073163343,90.82307131888977,90.96443176269531,721700,0.0,0.0
2020-04-27 00:00:00-04:00,92.41580384589321,92.77393618920168,91.47336242077823,91.54875946044922,643600,0.0,0.0
2020-04-28 00:00:00-04:00,93.0755039732129,93.28284220780934,90.9455846408902,92.8304672241211,821000,0.0,0.0
2020-04-29 00:00:00-04:00,93.377087581162,94.90383791567056,93.23571994530762,93.603271484375,644300,0.0,0.0
2020-04-30 00:00:00-04:00,93.59384994849563,93.65982055664062,90.87962139734252,93.65982055664062,546700,0.0,0.0
2020-05-01 00:00:00-04:00,93.29224498985197,93.98965659963002,87.96745119330365,88.59889221191406,958600,0.0,0.0
2020-05-04 00:00:00-04:00,86.732881474006,89.48480865482459,86.732881474006,89.01358795166016,1532700,0.0,0.0
2020-05-05 00:00:00-04:00,89.16437501115121,93.99909645665439,88.40099983298143,93.24514770507812,635200,0.0,0.0
2020-05-06 00:00:00-04:00,94.79074529027763,94.83786303993604,91.7466568042969,91.86917877197266,896000,0.0,0.0
2020-05-07 00:00:00-04:00,92.94356696402158,95.09233205548078,92.66083168766883,93.73521423339844,678400,0.0,0.0
2020-05-08 00:00:00-04:00,94.65881699090143,96.39290572426167,93.14148575408258,94.41378021240234,499400,0.0,0.0
2020-05-11 00:00:00-04:00,94.20643188105262,95.18657170000225,93.31111551839284,94.13103485107422,897200,0.0,0.0
2020-05-12 00:00:00-04:00,94.14046323974631,95.69549286174696,92.16133789822582,92.26500701904297,576000,0.0,0.0
2020-05-13 00:00:00-04:00,92.4346472256725,94.1498901559458,90.98328671694023,92.4157943725586,965000,0.0,0.0
2020-05-14 00:00:00-04:00,92.01997624014378,93.82004273650352,90.3330052984569,93.62212371826172,431800,0.0,0.0
2020-05-15 00:00:00-04:00,92.04824043215248,94.67765253303284,91.69011532513987,94.13103485107422,621600,0.0,0.0
2020-05-18 00:00:00-04:00,95.79915030323072,98.24949600782065,95.23368701605702,96.84526062011719,425200,0.0,0.0
2020-05-19 00:00:00-04:00,95.47872906053985,97.07145721277729,93.2357212784846,93.24514770507812,629400,0.0,0.0
2020-05-20 00:00:00-04:00,93.49960126450168,95.70491766322702,93.49960126450168,94.70592498779297,374400,0.0,0.0
2020-05-21 00:00:00-04:00,94.16873968825242,96.08189451329415,90.2481873394971,92.34040832519531,811000,0.0,0.0
2020-05-22 00:00:00-04:00,92.30270912039799,93.85773161254816,90.9455912608053,93.5938491821289,423600,0.0,0.0
2020-05-26 00:00:00-04:00,94.92268383276824,96.60022810701493,94.65880143325835,95.58238983154297,564700,0.0,0.0
2020-05-27 00:00:00-04:00,97.11858916852051,97.38247161014026,95.29967697849037,96.75103759765625,840900,0.0,0.0
2020-05-28 00:00:00-04:00,97.41305095577813,97.74406473436068,96.51458395454561,97.06311798095703,610700,0.36,0.0
2020-05-29 00:00:00-04:00,97.1671587003724,100.68537902832031,96.98746961691077,100.68537902832031,927300,0.0,0.0
2020-06-01 00:00:00-04:00,100.82723433875252,101.30957281177173,98.26423170125513,99.3802261352539,534200,0.0,0.0
2020-06-02 00:00:00-04:00,99.30455483322662,99.30455483322662,96.37270751459542,97.11039733886719,525200,0.0,0.0
2020-06-03 00:00:00-04:00,97.72515443553297,99.06812876921434,96.48620682071711,98.35881042480469,906600,0.0,0.0
2020-06-04 00:00:00-04:00,98.3588055281432,98.3588055281432,95.19997812176537,95.5499038696289,626700,0.0,0.0
2020-06-05 00:00:00-04:00,96.6091649280049,96.93071913056525,92.40053820505406,92.53294372558594,2020000,0.0,0.0
2020-06-08 00:00:00-04:00,92.6842529017037,97.9804944815465,92.6842529017037,97.81971740722656,1170900,0.0,0.0
2020-06-09 00:00:00-04:00,97.42251123004611,97.5832883213936,95.55936724337442,97.46034240722656,584400,0.0,0.0
2020-06-10 00:00:00-04:00,97.97104377532985,98.16965925640666,94.26367505454846,95.87146759033203,1089900,0.0,0.0
2020-06-11 00:00:00-04:00,95.78636048321574,95.86202284815535,91.4264159175248,91.73851776123047,1271600,0.0,0.0
2020-06-12 00:00:00-04:00,93.63001774922478,94.49066076978195,92.0127728539689,94.481201171875,865100,0.0,0.0
2020-06-15 00:00:00-04:00,92.9301556624793,96.04169942965495,91.9843979417168,95.61610412597656,569600,0.0,0.0
2020-06-16 00:00:00-04:00,97.24281911153348,97.67786684442213,94.72710705342784,95.94712829589844,598000,0.0,0.0
2020-06-17 00:00:00-04:00,96.7699408153821,97.29011050777486,94.4906681986239,95.55937194824219,583900,0.0,0.0
2020-06-18 00:00:00-04:00,94.87840519912315,96.72262969229689,94.52847227825205,94.81220245361328,395500,0.0,0.0
2020-06-19 00:00:00-04:00,96.92125714908448,96.93070953135803,93.3462868020799,93.3935775756836,873800,0.0,0.0
2020-06-22 00:00:00-04:00,93.27064335538914,94.85005726009267,92.77884522428776,94.62307739257812,583800,0.0,0.0
2020-06-23 00:00:00-04:00,92.58969421578253,93.16660707690195,90.49011065112617,90.5657730102539,1040300,0.0,0.0
2020-06-24 00:00:00-04:00,89.63893288664579,91.0197385590784,88.5702290539195,88.67426300048828,889800,0.0,0.0
2020-06-25 00:00:00-04:00,88.73098925568078,90.07396349018958,87.97438019129223,89.93209838867188,770500,0.0,0.0
2020-06-26 00:00:00-04:00,88.92014196289703,89.02417589437651,86.30039612655874,86.54629516601562,1363000,0.0,0.0
2020-06-29 00:00:00-04:00,87.77578735351562,88.80666720443371,86.30986695516212,87.77578735351562,862300,0.0,0.0
2020-06-30 00:00:00-04:00,86.9718760208296,88.31485020448386,85.9315440083588,88.22027587890625,1048400,0.0,0.0
2020-07-01 00:00:00-04:00,88.38105801170539,92.10734582028661,88.04058464769498,91.22779083251953,1077900,0.0,0.0
2020-07-02 00:00:00-04:00,92.48564856931411,92.48564856931411,89.10929378787505,89.93209838867188,658100,0.0,0.0
2020-07-06 00:00:00-04:00,91.25616186867516,91.37911499223524,89.6956601621485,89.84698486328125,540900,0.0,0.0
